Date,Open,High,Low,Close,Adj Close,Volume
2014-05-21,484.57000700000003,495.209991,481.73001100000005,488.839996,488.839996,689104
2014-05-22,488.839996,519.25,485.549988,515.3599849999999,515.3599849999999,1589075
2014-05-23,515.3599849999999,540.880005,515.179993,518.090027,518.090027,1457339
2014-05-24,518.090027,526.650024,510.420013,520.460022,520.460022,1492790
2014-05-25,520.460022,575.1900019999999,520.530029,570.4400019999999,570.4400019999999,1037758
2014-05-26,570.4400019999999,586.409973,564.650024,582.01001,582.01001,1712997
2014-05-27,582.01001,586.219971,555.280029,570.099976,570.099976,1947436
2014-05-28,570.099976,581.8099980000001,562.5599980000001,570.840027,570.840027,2054559
2014-05-29,570.840027,573.830017,557.700012,564.419983,564.419983,2121556
2014-05-30,564.419983,613.26001,564.02002,612.349976,612.349976,3688564
2014-05-31,612.349976,629.039978,604.72998,627.909973,627.909973,2738340
2014-06-01,627.909973,674.97998,621.950012,649.789978,649.789978,2322782
2014-06-02,649.789978,662.630005,625.460022,655.48999,655.48999,2650871
2014-06-03,655.48999,676.469971,631.419983,669.429993,669.429993,2883100
2014-06-04,669.429993,669.780029,602.099976,638.929993,638.929993,3601867
2014-06-05,638.929993,665.3900150000001,635.590027,660.179993,660.179993,1825395
2014-06-06,660.179993,663.840027,647.119995,650.409973,650.409973,3978265
2014-06-07,650.409973,659.77002,641.02002,651.669983,651.669983,1298892
2014-06-08,651.669983,658.880005,648.669983,651.049988,651.049988,2167689
2014-06-09,651.049988,652.119995,639.080017,644.349976,644.349976,2126014
2014-06-10,644.349976,661.4400019999999,641.679993,655.619995,655.619995,2340867
2014-06-11,655.619995,663.039978,642.280029,642.950012,642.950012,2491455
2014-06-12,642.950012,643.799988,591.119995,597.130005,597.130005,2928622
2014-06-13,597.130005,619.1400150000001,594.869995,610.349976,610.349976,4612164
2014-06-14,610.349976,613.77002,563.679993,583.419983,583.419983,2985483
2014-06-15,583.419983,587.830017,560.849976,582.289978,582.289978,2272289
2014-06-16,582.289978,606.1400150000001,580.450012,599.080017,599.080017,2403694
2014-06-17,599.080017,608.429993,594.8599849999999,605.090027,605.090027,1820590
2014-06-18,605.090027,614.400024,603.6099849999999,606.210022,606.210022,2037434
2014-06-19,606.210022,612.580017,598.669983,600.169983,600.169983,3433287
2014-06-20,600.169983,602.049988,587.099976,590.75,590.75,1312852
2014-06-21,590.75,599.210022,584.820007,597.039978,597.039978,1373722
2014-06-22,597.039978,610.080017,591.98999,603.619995,603.619995,1240859
2014-06-23,603.619995,604.650024,582.8599849999999,591.169983,591.169983,1594834
2014-06-24,591.169983,595.650024,585.409973,588.77002,588.77002,1840620
2014-06-25,588.77002,589.5599980000001,566.880005,568.450012,568.450012,1797681
2014-06-26,568.450012,582.710022,565.849976,582.700012,582.700012,2401035
2014-06-27,582.700012,603.9400019999999,580.1400150000001,602.22998,602.22998,2015064
2014-06-28,602.22998,608.76001,593.969971,597.5599980000001,597.5599980000001,1778752
2014-06-29,597.5599980000001,604.280029,593.1900019999999,601.0599980000001,601.0599980000001,1736172
2014-06-30,601.0599980000001,637.280029,596.549988,635.1400150000001,635.1400150000001,2394861
2014-07-01,635.1400150000001,652.539978,634.090027,643.1900019999999,643.1900019999999,2675353
2014-07-02,643.1900019999999,652.099976,604.580017,645.719971,645.719971,3099761
2014-07-03,645.719971,646.400024,633.580017,638.030029,638.030029,2580980
2014-07-04,638.030029,642.219971,623.039978,623.960022,623.960022,2291612
2014-07-05,623.960022,627.799988,619.6900019999999,622.960022,622.960022,2034965
2014-07-06,622.960022,629.4400019999999,622.650024,626.650024,626.650024,1698242
2014-07-07,626.650024,627.929993,607.320007,613.599976,613.599976,1590944
2014-07-08,613.599976,619.650024,609.349976,615.320007,615.320007,2004899
2014-07-09,615.320007,623.820007,610.530029,623.0,623.0,1920482
2014-07-10,623.0,624.950012,611.659973,618.3900150000001,618.3900150000001,2253171
2014-07-11,618.3900150000001,633.619995,616.1099849999999,632.900024,632.900024,1969199
2014-07-12,632.900024,638.590027,625.900024,635.900024,635.900024,2179286
2014-07-13,635.900024,638.6400150000001,627.539978,628.030029,628.030029,1082830
2014-07-14,628.030029,628.98999,616.0599980000001,618.320007,618.320007,1601572
2014-07-15,618.320007,624.419983,617.299988,619.599976,619.599976,2310446
2014-07-16,619.599976,622.3599849999999,614.150024,614.799988,614.799988,1873008
2014-07-17,614.799988,632.549988,610.01001,626.580017,626.580017,1833775
2014-07-18,626.580017,630.150024,617.919983,627.469971,627.469971,2109225
2014-07-19,627.469971,634.1400150000001,625.1400150000001,627.039978,627.039978,2505181
2014-07-20,627.039978,627.929993,619.960022,620.97998,620.97998,1442853
2014-07-21,620.97998,625.929993,615.02002,625.130005,625.130005,1596614
2014-07-22,625.130005,628.8099980000001,620.0,622.530029,622.530029,2068876
2014-07-23,622.530029,624.98999,621.0,621.6900019999999,621.6900019999999,1372935
2014-07-24,621.6900019999999,621.960022,599.380005,601.869995,601.869995,2896094
2014-07-25,601.869995,609.0599980000001,597.400024,600.5,600.5,3592179
2014-07-26,600.5,602.97998,593.25,596.0,596.0,2095634
2014-07-27,596.0,601.48999,593.6900019999999,595.030029,595.030029,2118021
2014-07-28,595.030029,597.48999,578.1400150000001,587.929993,587.929993,1391966
2014-07-29,587.929993,591.280029,579.530029,585.77002,585.77002,3962906
2014-07-30,585.77002,586.130005,564.179993,564.6400150000001,564.6400150000001,2397473
2014-07-31,564.6400150000001,593.72998,564.01001,589.52002,589.52002,2057947
2014-08-01,589.52002,603.98999,586.429993,598.780029,598.780029,5356663
2014-08-02,598.780029,598.909973,587.419983,591.719971,591.719971,1278807
2014-08-03,591.719971,592.0599980000001,580.619995,588.9400019999999,588.9400019999999,752201
2014-08-04,588.9400019999999,595.090027,586.48999,592.77002,592.77002,2047890
2014-08-05,592.77002,594.25,585.4400019999999,588.76001,588.76001,2429310
2014-08-06,588.76001,593.789978,587.200012,589.77002,589.77002,1785940
2014-08-07,589.77002,595.080017,587.919983,592.799988,592.799988,1485017
2014-08-08,592.799988,608.200012,592.080017,595.849976,595.849976,1873039
2014-08-09,595.849976,595.5599980000001,587.409973,589.52002,589.52002,843722
2014-08-10,589.52002,596.6400150000001,588.0599980000001,592.0599980000001,592.0599980000001,796584
2014-08-11,592.0599980000001,593.619995,571.719971,575.8900150000001,575.8900150000001,1512262
2014-08-12,575.8900150000001,578.289978,561.97998,567.659973,567.659973,1894843
2014-08-13,567.659973,573.51001,523.150024,542.099976,542.099976,2659458
2014-08-14,542.099976,544.9400019999999,495.94000199999994,504.799988,504.799988,5608470
2014-08-15,504.799988,515.23999,483.209991,496.450012,496.450012,2407799
2014-08-16,496.450012,524.25,483.23999000000003,522.01001,522.01001,1956441
2014-08-17,522.01001,524.710022,478.22000099999997,485.5,485.5,1584568
2014-08-18,485.5,493.26000999999997,449.950012,462.17999299999997,462.17999299999997,2991012
2014-08-19,462.17999299999997,487.049988,455.799988,485.119995,485.119995,2458098
2014-08-20,485.119995,521.840027,468.51000999999997,516.780029,516.780029,2965577
2014-08-21,516.780029,537.169983,511.35998499999994,517.9400019999999,517.9400019999999,2974478
2014-08-22,517.9400019999999,524.4400019999999,500.57000700000003,516.099976,516.099976,3116862
2014-08-23,516.099976,516.820007,493.98001100000005,497.67999299999997,497.67999299999997,1596652
2014-08-24,497.67999299999997,514.820007,496.80999800000006,509.709991,509.709991,1294320
2014-08-25,509.709991,511.329987,499.709991,502.92999299999997,502.92999299999997,1409621
2014-08-26,502.92999299999997,516.039978,501.80999800000006,512.5599980000001,512.5599980000001,1831000
2014-08-27,512.5599980000001,527.369995,512.659973,515.22998,515.22998,1982424
2014-08-28,515.22998,521.590027,503.339996,510.75,510.75,2307082
2014-08-29,510.75,515.179993,506.69000199999994,512.5599980000001,512.5599980000001,1876846
2014-08-30,512.5599980000001,512.909973,503.119995,505.959991,505.959991,1337420
2014-08-31,505.959991,508.339996,478.30999800000006,481.77999900000003,481.77999900000003,2982601
2014-09-01,481.77999900000003,487.47000099999997,471.77999900000003,477.19000199999994,477.19000199999994,3261178
2014-09-02,477.19000199999994,486.98999000000003,470.540009,478.94000199999994,478.94000199999994,3291738
2014-09-03,478.94000199999994,487.290009,476.82000700000003,480.040009,480.040009,3018772
2014-09-04,480.040009,498.47000099999997,476.26000999999997,490.98999000000003,490.98999000000003,4345165
2014-09-05,490.98999000000003,495.01998899999995,483.07000700000003,483.64999400000005,483.64999400000005,3013185
2014-09-06,483.64999400000005,491.380005,480.790009,484.47000099999997,484.47000099999997,1883095
2014-09-07,484.47000099999997,490.72000099999997,478.48999000000003,485.75,485.75,1755360
2014-09-08,485.75,487.01998899999995,469.5,475.69000199999994,475.69000199999994,3948928
2014-09-09,475.69000199999994,478.60000599999995,467.51998899999995,474.89999400000005,474.89999400000005,3529051
2014-09-10,474.89999400000005,491.040009,471.57000700000003,479.700012,479.700012,4058785
2014-09-11,479.700012,488.920013,474.57000700000003,478.48999000000003,478.48999000000003,3086920
2014-09-12,478.48999000000003,479.709991,471.14001500000006,477.73001100000005,477.73001100000005,2514548
2014-09-13,477.73001100000005,480.64001500000006,474.64001500000006,478.170013,478.170013,2569793
2014-09-14,478.170013,480.329987,471.959991,477.73999000000003,477.73999000000003,2031789
2014-09-15,477.73999000000003,479.27999900000003,473.700012,477.709991,477.709991,2753462
2014-09-16,477.709991,478.80999800000006,463.950012,466.75,466.75,3139554
2014-09-17,466.75,469.39001500000006,458.26998899999995,461.089996,461.089996,3522262
2014-09-18,461.089996,462.26000999999997,408.769989,424.26000999999997,424.26000999999997,3946908
2014-09-19,424.26000999999997,429.170013,386.100006,397.670013,397.670013,6062707
2014-09-20,397.670013,427.69000199999994,387.5,411.52999900000003,411.52999900000003,5919676
2014-09-21,411.52999900000003,415.070007,394.519989,401.619995,401.619995,4229727
2014-09-22,401.619995,410.75,398.600006,404.089996,404.089996,5531782
2014-09-23,404.089996,445.51000999999997,394.75,436.85998499999994,436.85998499999994,7490861
2014-09-24,436.85998499999994,439.19000199999994,422.10000599999995,423.76998899999995,423.76998899999995,9217984
2014-09-25,423.76998899999995,427.549988,409.559998,412.290009,412.290009,6143388
2014-09-26,412.290009,416.420013,399.700012,404.459991,404.459991,4966479
2014-09-27,404.459991,407.070007,394.690002,399.019989,399.019989,3950428
2014-09-28,399.019989,402.269989,374.119995,379.079987,379.079987,5453338
2014-09-29,379.079987,389.26001,372.630005,376.769989,376.769989,7924759
2014-09-30,376.769989,395.179993,374.730011,388.170013,388.170013,6520432
2014-10-01,388.170013,395.130005,381.109985,382.839996,382.839996,6892843
2014-10-02,382.839996,385.589996,371.200012,375.140015,375.140015,5471103
2014-10-03,375.140015,378.22000099999997,362.809998,363.450012,363.450012,6278574
2014-10-04,363.450012,369.880005,327.100006,335.320007,335.320007,8050734
2014-10-05,335.320007,344.25,294.920013,322.859985,322.859985,9512572
2014-10-06,322.859985,347.940002,303.049988,331.549988,331.549988,13642089
2014-10-07,331.549988,345.51001,321.73999,331.649994,331.649994,10076018
2014-10-08,331.649994,351.640015,325.429993,350.869995,350.869995,7413499
2014-10-09,350.869995,384.609985,347.570007,360.910004,360.910004,13020038
2014-10-10,360.910004,378.130005,353.320007,361.709991,361.709991,10394856
2014-10-11,361.709991,370.149994,350.48999,361.22000099999997,361.22000099999997,5049013
2014-10-12,361.22000099999997,374.570007,352.25,373.170013,373.170013,4077867
2014-10-13,373.170013,391.22000099999997,366.040009,387.320007,387.320007,8935310
2014-10-14,387.320007,407.73999,385.72000099999997,397.100006,397.100006,11549913
2014-10-15,397.100006,397.869995,388.230011,393.170013,393.170013,8867207
2014-10-16,393.170013,398.839996,371.559998,379.769989,379.769989,7999668
2014-10-17,379.769989,384.76001,372.420013,380.480011,380.480011,6324477
2014-10-18,380.480011,395.709991,373.579987,390.880005,390.880005,3657801
2014-10-19,390.880005,394.48999,383.920013,387.27999900000003,387.27999900000003,2088508
2014-10-20,387.27999900000003,387.769989,378.420013,380.390015,380.390015,4075710
2014-10-21,380.390015,388.23999,377.420013,382.350006,382.350006,3745779
2014-10-22,382.350006,383.690002,376.97000099999997,378.929993,378.929993,4064736
2014-10-23,378.929993,381.079987,353.480011,355.77999900000003,355.77999900000003,6999640
2014-10-24,355.77999900000003,360.869995,351.410004,355.100006,355.100006,7185001
2014-10-25,355.100006,356.570007,341.52999900000003,346.72000099999997,346.72000099999997,4929757
2014-10-26,346.72000099999997,356.799988,344.190002,348.670013,348.670013,4076756
2014-10-27,348.670013,356.350006,344.929993,350.089996,350.089996,3777108
2014-10-28,350.089996,355.72000099999997,348.269989,351.059998,351.059998,3372185
2014-10-29,351.059998,352.829987,334.72000099999997,335.119995,335.119995,4259966
2014-10-30,335.119995,350.380005,333.440002,344.859985,344.859985,5522262
2014-10-31,344.859985,347.97000099999997,336.079987,337.869995,337.869995,4814121
2014-11-01,337.869995,339.0,320.73999,325.429993,325.429993,4540440
2014-11-02,325.429993,329.76001,319.809998,322.549988,322.549988,3878749
2014-11-03,322.549988,332.850006,321.670013,324.23999,324.23999,4435458
2014-11-04,324.23999,328.75,320.109985,327.959991,327.959991,4955240
2014-11-05,327.959991,341.980011,326.519989,338.01001,338.01001,5342189
2014-11-06,338.01001,351.140015,335.73999,347.670013,347.670013,5388972
2014-11-07,347.670013,351.609985,340.179993,341.869995,341.869995,5215262
2014-11-08,341.869995,346.290009,339.799988,343.540009,343.540009,2834855
2014-11-09,343.540009,362.209991,341.77999900000003,362.040009,362.040009,4466556
2014-11-10,362.040009,374.670013,356.600006,367.149994,367.149994,8387025
2014-11-11,367.149994,370.98999,361.869995,365.420013,365.420013,5817809
2014-11-12,365.420013,442.73001100000005,365.809998,432.02999900000003,432.02999900000003,15737081
2014-11-13,432.02999900000003,480.450012,390.880005,428.72000099999997,428.72000099999997,25304725
2014-11-14,428.72000099999997,430.17999299999997,381.98999,396.52999900000003,396.52999900000003,14250930
2014-11-15,396.52999900000003,407.320007,367.97000099999997,374.859985,374.859985,5185270
2014-11-16,374.859985,390.359985,370.540009,385.609985,385.609985,5497204
2014-11-17,385.609985,412.329987,378.320007,384.690002,384.690002,10942934
2014-11-18,384.690002,394.940002,371.950012,379.160004,379.160004,10404772
2014-11-19,379.160004,389.290009,374.26001,381.429993,381.429993,7592152
2014-11-20,381.429993,383.02999900000003,355.109985,357.299988,357.299988,8084810
2014-11-21,357.299988,358.730011,343.799988,351.769989,351.769989,8291129
2014-11-22,351.769989,364.209991,350.51001,352.01001,352.01001,4632290
2014-11-23,352.01001,370.589996,352.640015,365.850006,365.850006,4504560
2014-11-24,365.850006,388.72000099999997,361.920013,378.850006,378.850006,9244691
2014-11-25,378.850006,395.730011,370.640015,376.429993,376.429993,17405251
2014-11-26,376.429993,378.269989,363.98999,365.350006,365.350006,8916241
2014-11-27,365.350006,374.429993,364.809998,368.829987,368.829987,5144146
2014-11-28,368.829987,383.25,358.369995,377.589996,377.589996,16118258
2014-11-29,377.589996,389.299988,372.209991,376.27999900000003,376.27999900000003,31983637
2014-11-30,376.27999900000003,381.059998,372.570007,374.929993,374.929993,4269105
2014-12-01,374.929993,383.579987,373.019989,378.609985,378.609985,7481865
2014-12-02,378.609985,384.869995,375.369995,380.640015,380.640015,9664274
2014-12-03,380.640015,384.670013,373.640015,376.959991,376.959991,8950322
2014-12-04,376.959991,380.429993,366.23999,369.839996,369.839996,9521316
2014-12-05,369.839996,379.700012,366.390015,377.630005,377.630005,11251853
2014-12-06,377.630005,380.329987,372.040009,376.26001,376.26001,4181319
2014-12-07,376.26001,377.880005,372.459991,376.47000099999997,376.47000099999997,3334332
2014-12-08,376.47000099999997,377.359985,364.600006,364.950012,364.950012,8506201
2014-12-09,364.950012,365.350006,343.820007,352.190002,352.190002,15529628
2014-12-10,352.190002,354.070007,345.089996,347.940002,347.940002,9535221
2014-12-11,347.940002,367.130005,337.799988,347.679993,347.679993,18063629
2014-12-12,347.679993,356.429993,346.0,353.399994,353.399994,9490205
2014-12-13,353.399994,353.100006,343.809998,348.23999,348.23999,6837218
